"featureID","sampleID","protein_intensity","measured","predprob","missing"
"Q12851-2;Q12851","COLO205_NCI60",24.4374953530335,FALSE,0.886262118076552,0.113737881923448
"O94880-2","T47D_NCI60",24.4373417401961,FALSE,0.886252227867152,0.113747772132848
"Q8TE04;Q8TE04-2;Q8TE04-4;Q8TE04-3","OVCAR5_NCI60",24.4373099761592,FALSE,0.886250182677773,0.113749817322227
"Q9UQ90;Q9UQ90-2","HOP92_NCI60",24.4370463170855,FALSE,0.88623320523755,0.11376679476245
"Q04724;Q04725;Q04725-2;Q04725-3","SR_NCI60",24.4368522405347,FALSE,0.886220706918917,0.113779293081083
"Q66LE6","SW620_NCI60",24.4357285941437,FALSE,0.886148321789503,0.113851678210497
"REV__O75417;REV__O75417-2","SKMEL2_NCI60",24.4356639699503,FALSE,0.886144157488555,0.113855842511445
"Q9NZJ0;Q9NZJ0-2","HS578T_NCI60",24.4355346284698,FALSE,0.886135822489102,0.113864177510898
"Q9UPV0;Q9UPV0-2","COLO205_NCI60",24.4355266596448,FALSE,0.886135308946184,0.113864691053816
"P48552","MDAMB231_NCI60",24.4354732473568,FALSE,0.88613186679286,0.11386813320714
"Q86WR7;Q86WR7-2","SKMEL28_NCI60",24.435353810284,FALSE,0.886124169346106,0.113875830653894
"Q9H8E8;Q9H8E8-2","MOLT4_NCI60",24.4352332696817,FALSE,0.886116400319619,0.113883599680381
"P49796-6;P49796;P49796-4;P49796-1;P49796-9;P49796-2;P49796-7;P49796-8;P49796-5","MOLT4_NCI60",24.4351044344924,FALSE,0.886108096183614,0.113891903816386
"Q8IYS2;Q8IYS2-2","OVCAR8_NCI60",24.4348850563757,FALSE,0.886093954844047,0.113906045155953
"Q14244;Q14244-6;Q14244-7;Q14244-3;Q14244-5","SN12C_NCI60",24.4347512953399,FALSE,0.886085331718885,0.113914668281115
"Q96A19","PC3_NCI60",24.4345130838362,FALSE,0.886069973613869,0.113930026386131
"Q9HCM7","HOP92_NCI60",24.4345120423598,FALSE,0.88606990646326,0.11393009353674
"Q96RQ1","MDAMB231_NCI60",24.4343523239327,FALSE,0.886059607991939,0.113940392008061
"Q8IUX7;Q8IUX7-2","SF295_NCI60",24.4343232647249,FALSE,0.886057734198451,0.113942265801549
"Q3SY69;Q3SY69-3;Q3SY69-2","U251_NCI60",24.4341124641556,FALSE,0.88604414056924,0.11395585943076
"Q6P3W6","COLO205_NCI60",24.4339419523805,FALSE,0.886033143958617,0.113966856041383
"P20020-6;P20020-3;P20020-4;P20020;P20020-5;P20020-2","HT29_NCI60",24.4332491850556,FALSE,0.885988456639063,0.114011543360937
"Q9ULE4","LOXIMVI_NCI60",24.4332378550045,FALSE,0.885987725661302,0.114012274338698
"Q7Z5Y7;Q7Z5Y7-2;Q7Z5Y7-3","OVCAR3_NCI60",24.4332323489048,FALSE,0.885987370424323,0.114012629575677
"REV__Q8IYF3-3;REV__Q8IYF3;REV__Q8IYF3-2","BT549_NCI60",24.4326517018898,FALSE,0.885949903412904,0.114050096587096
"Q16649","SNB75_NCI60",24.4323971807075,FALSE,0.885933476717783,0.114066523282217
"Q96G74-3;Q96G74-5;Q96G74;Q96G74-2;Q96G74-4","LOXIMVI_NCI60",24.4319834501026,FALSE,0.885906770311608,0.114093229688392
"P18564;P18564-2","KM12_NCI60",24.4312612950877,FALSE,0.885860141985844,0.114139858014156
"Q9HBL7","CCRFCEM_NCI60",24.4312285934425,FALSE,0.885858030103174,0.114141969896826
"Q9UNL4-8;Q9UNL4-4;Q9UNL4-7;Q9UNL4-5;Q9UNL4-6;Q9UNL4-2;Q9UNL4;Q9UNL4-3","EKVX_NCI60",24.4311204150353,FALSE,0.885851043664597,0.114148956335403
"P55211;P55211-2;P55211-4;P55211-3","HCC2998_NCI60",24.4309152459506,FALSE,0.885837792296424,0.114162207703576
"CON__Q95121","NCIH460_NCI60",24.4307102341872,FALSE,0.885824549750731,0.114175450249269
"Q9Y4U1","SR_NCI60",24.4304989130124,FALSE,0.885810898253931,0.114189101746069
"P15336-5;P15336;P15336-4;P15336-7;P15336-2;P15336-3;P15336-6;P15336-8","BT549_NCI60",24.4304231883584,FALSE,0.885806006041896,0.114193993958104
"O75676;O75676-2","SKMEL28_NCI60",24.4303490647236,FALSE,0.885801217087318,0.114198782912682
"P43366;O15481","MALME3M_NCI60",24.4303349640137,FALSE,0.885800306053645,0.114199693946355
"Q9UEE5","COLO205_NCI60",24.4300417038761,FALSE,0.885781357355509,0.114218642644491
"Q9BX10;Q9BX10-4;Q9BX10-2;Q9BX10-3","M14_NCI60",24.4299485430782,FALSE,0.885775337294488,0.114224662705512
"Q9HCJ3-2;Q9HCJ3","MDAMB231_NCI60",24.4299210674248,FALSE,0.885773561761964,0.114226438238036
"Q96K49-2;Q96K49","HL60_NCI60",24.4297925562394,FALSE,0.88576525678898,0.11423474321102
"Q96DU7","DU145_NCI60",24.4292339779406,FALSE,0.885729152826049,0.114270847173951
"Q16527","CCRFCEM_NCI60",24.4292048940237,FALSE,0.88572727270164,0.11427272729836
"P09467","SW620_NCI60",24.4291950599717,FALSE,0.885726636975079,0.114273363024921
"REV__Q9H4E7","TK10_NCI60",24.4290524664957,FALSE,0.885717418611749,0.114282581388251
"P04229;Q30167","HOP92_NCI60",24.4289618706396,FALSE,0.885711561446893,0.114288438553107
"Q6P1R3-3;Q6P1R3;Q6P1R3-2","KM12_NCI60",24.4288282717311,FALSE,0.885702923589872,0.114297076410128
"Q9ULU8-2;Q9ULU8-3;Q9ULU8;Q9ULU8-4;Q9ULU8-5","MALME3M_NCI60",24.4287706881956,FALSE,0.88569920034259,0.11430079965741
"Q8NEU8;Q8NEU8-3;Q8NEU8-2","RPMI8226_NCI60",24.428488031453,FALSE,0.885680922736822,0.114319077263178
"Q96NE9-2;Q96NE9;Q96NE9-3","IGROV1_NCI60",24.4283741263133,FALSE,0.885673556499584,0.114326443500416
"Q15438-2;Q15438;Q15438-3","SKOV3_NCI60",24.428296128209,FALSE,0.885668512129309,0.114331487870691
"Q15052;Q15052-2","BT549_NCI60",24.4281182435639,FALSE,0.885657007073079,0.114342992926921
"Q5T5X7","T47D_NCI60",24.4279688234373,FALSE,0.88564734223912,0.114352657760879
"Q969K3;Q969K3-2","LOXIMVI_NCI60",24.4277858202175,FALSE,0.885635504204985,0.114364495795015
"O60930","SNB75_NCI60",24.4274999688868,FALSE,0.885617011040694,0.114382988959306
"Q13795;Q13795-3;Q13795-2;Q13795-4","ACHN_NCI60",24.4269920542949,FALSE,0.885584145059454,0.114415854940546
"Q9UI08-2","MALME3M_NCI60",24.4269151303554,FALSE,0.88557916677186,0.11442083322814
"P54136-2","UACC62_NCI60",24.4268369952323,FALSE,0.885574109906982,0.114425890093018
"Q8TCU6","NCIH23_NCI60",24.4265926242175,FALSE,0.885558293084764,0.114441706915236
"Q9UJ72","HOP92_NCI60",24.4265076829929,FALSE,0.885552794850021,0.114447205149979
"Q9Y6Q2-3;Q9Y6Q2;Q9Y6Q2-2;Q9UNN4-2;Q9UNN4","SF268_NCI60",24.4263687892629,FALSE,0.885543803780845,0.114456196219155
"P60660","A549_NCI60",24.426210247251,FALSE,0.885533540059049,0.114466459940951
"Q9BT30","HCT116_NCI60",24.4261083906504,FALSE,0.885526945624965,0.114473054375035
"Q9H0K1","X786O_NCI60",24.4255232686389,FALSE,0.885489057051548,0.114510942948452
"Q04724;Q04725;Q04725-2;Q04725-3","NCIH460_NCI60",24.4251493888672,FALSE,0.885464841390415,0.114535158609585
"Q9BV40","SF268_NCI60",24.4250399787113,FALSE,0.885457754206995,0.114542245793005
"O95833","SKMEL28_NCI60",24.4249672317256,FALSE,0.885453041716201,0.114546958283799
"Q15120;Q15120-2","TK10_NCI60",24.4248141517282,FALSE,0.88544312476667,0.11455687523333
"Q96MY1;Q96MY1-2","SKMEL2_NCI60",24.4241216592392,FALSE,0.88539825383079,0.11460174616921
"Q5VTE6;Q5VTE6-2","UACC257_NCI60",24.4240985629872,FALSE,0.885396757015989,0.114603242984011
"Q9UJT0","RPMI8226_NCI60",24.424050630297,FALSE,0.885393650554622,0.114606349445378
"REV__Q9UL68-2;REV__Q9UL68-4;REV__Q9UL68;REV__Q9UL68-3","K562_NCI60",24.4238318015127,FALSE,0.885379467586804,0.114620532413196
"P08581;P08581-2;P08581-3","RPMI8226_NCI60",24.4236860953354,FALSE,0.88537002307308,0.11462997692692
"Q9BWT3-2;Q9BWT3","BT549_NCI60",24.4236665806986,FALSE,0.885368758104403,0.114631241895597
"Q5TKA1;Q5TKA1-2;Q5TKA1-3","U031_NCI60",24.4234557455053,FALSE,0.885355090669048,0.114644909330952
"REV__Q68CQ7-2","X786O_NCI60",24.423407512869,FALSE,0.885351963778971,0.114648036221029
"Q9UI15","LOXIMVI_NCI60",24.423102300315,FALSE,0.885332175328576,0.114667824671424
"P24385","SF539_NCI60",24.4230206302662,FALSE,0.885326879748246,0.114673120251754
"Q7Z4L5;Q7Z4L5-2","SF539_NCI60",24.4228551348261,FALSE,0.885316148179916,0.114683851820084
"Q86WA6;Q86WA6-2","SF268_NCI60",24.4227968454183,FALSE,0.885312368189278,0.114687631810722
"Q3SXY8;Q3SXY8-2;Q3SXY8-3","HCC2998_NCI60",24.4226794277729,FALSE,0.885304753481744,0.114695246518256
"Q9NRD1","MCF7_NCI60",24.4226653169623,FALSE,0.885303838345237,0.114696161654763
"P28288;P28288-2;P28288-3","MALME3M_NCI60",24.4225237782646,FALSE,0.885294658703151,0.114705341296849
"Q969X5-2;Q969X5;Q969X5-3","NCIH522_NCI60",24.4223897023547,FALSE,0.885285962478268,0.114714037521732
"Q07866-3;Q07866;Q07866-5;Q07866-2;Q07866-10","CAKI1_NCI60",24.4220682427126,FALSE,0.885265110121369,0.114734889878631
"Q7Z6K3","IGROV1_NCI60",24.4220421794684,FALSE,0.885263419313329,0.114736580686671
"Q96AJ9-1;Q96AJ9","U031_NCI60",24.4217603685962,FALSE,0.885245135933735,0.114754864066265
"Q14627","HT29_NCI60",24.4216397490778,FALSE,0.885237309582653,0.114762690417347
"Q969R5;Q969R5-2;Q969R5-3;Q05BQ5-2","NCIADRES_NCI60",24.4213520257311,FALSE,0.885218638888119,0.114781361111881
"Q6DCA0","UACC62_NCI60",24.4213313917634,FALSE,0.885217299824947,0.114782700175053
"Q9NVK5-2;Q9NVK5;Q9NVK5-3","A549_NCI60",24.4211308373088,FALSE,0.885204283923051,0.114795716076949
"Q9ULE6","EKVX_NCI60",24.4209907547101,FALSE,0.885195191857874,0.114804808142126
"O14732-2;O14732","MOLT4_NCI60",24.4208886631182,FALSE,0.8851885652053,0.1148114347947
"P35680;P35680-3","MOLT4_NCI60",24.4204028731011,FALSE,0.885157028550573,0.114842971449427
"P10275;P10275-2;P10275-3;P10275-4","ACHN_NCI60",24.420401801386,FALSE,0.885156958968333,0.114843041031667
"Q9Y3D5","MDAMB435_NCI60",24.4202036576963,FALSE,0.885144093648681,0.114855906351319
"O14949","MDAMB468_NCI60",24.4200089877152,FALSE,0.885131452652878,0.114868547347122
"Q5VVM6;Q5VVM6-2","U031_NCI60",24.4199205795681,FALSE,0.885125711424408,0.114874288575592
"Q96GA7","CCRFCEM_NCI60",24.4197271609687,FALSE,0.885113149942359,0.114886850057641
"P35227","RPMI8226_NCI60",24.4194820315891,FALSE,0.885097228410097,0.114902771589903
"P28288;P28288-2;P28288-3","UACC62_NCI60",24.4191013357166,FALSE,0.885072497818056,0.114927502181944
"Q6ZU80;Q6ZU80-1;Q6ZU80-3","NCIH226_NCI60",24.4190828086478,FALSE,0.885071294152864,0.114928705847136
"P24158","SF539_NCI60",24.4190272655352,FALSE,0.885067685566427,0.114932314433573
"Q8N3D4","SNB19_NCI60",24.4189713833348,FALSE,0.885064054850264,0.114935945149736
"Q00978","COLO205_NCI60",24.4183890707201,FALSE,0.885026215544171,0.114973784455829
"Q9HCM4-4;Q9HCM4-3;Q9HCM4","SKMEL5_NCI60",24.4179376395338,FALSE,0.884996873597268,0.115003126402732
"Q86U42;Q86U42-2;A6NDY0-2;A6NDY0;A6NDY0-4","SF539_NCI60",24.4179107141745,FALSE,0.884995123307473,0.115004876692527
"REV__Q6ZSZ5-2;REV__Q6ZSZ5","OVCAR3_NCI60",24.4176524211305,FALSE,0.884978331725174,0.115021668274826
"O94986-3;O94986;O94986-2;O94986-1","HCC2998_NCI60",24.4158997767896,FALSE,0.884864336294932,0.115135663705068
"O95197-7;O95197-2;O95197","SF268_NCI60",24.4157000368414,FALSE,0.884851338579907,0.115148661420093
"O00311","TK10_NCI60",24.4155796424741,FALSE,0.884843503518198,0.115156496481802
"Q13432;Q13432-2","M14_NCI60",24.4155443911038,FALSE,0.884841209330898,0.115158790669102
"Q9H0R8;Q9H0R8-2","SN12C_NCI60",24.4149729575828,FALSE,0.884804014435428,0.115195985564572
"O15321;O15321-2","ACHN_NCI60",24.4149709579771,FALSE,0.884803884261742,0.115196115738258
"P14921;P14921-3;P14921-2;P14921-5;P14921-4","KM12_NCI60",24.4148793304054,FALSE,0.884797919199115,0.115202080800885
"Q15649;Q15649-2","HCC2998_NCI60",24.4148543730549,FALSE,0.884796294399705,0.115203705600295
"P56377","OVCAR3_NCI60",24.414826131831,FALSE,0.884794455786112,0.115205544213888
"O60333-3","PC3_NCI60",24.4147406019104,FALSE,0.884788887299694,0.115211112700306
"Q5TA31","SNB75_NCI60",24.4143352410446,FALSE,0.884762492807616,0.115237507192384
"Q8IV53-2;Q8IV53","LOXIMVI_NCI60",24.4140130130819,FALSE,0.884741507643569,0.115258492356431
"Q86YD1;Q86YD1-3","LOXIMVI_NCI60",24.413589035654,FALSE,0.884713890960614,0.115286109039386
"O95568","A549_NCI60",24.4134652395373,FALSE,0.884705826148488,0.115294173851512
"Q9BXP2;Q9BXP2-2;Q9BXP2-3;Q9BXP2-4","COLO205_NCI60",24.4131460889111,FALSE,0.884685032523804,0.115314967476196
"Q9NSC5;Q9NSC5-2;Q9NSC5-5;Q9NSC5-4;Q9NSC5-3","KM12_NCI60",24.4128576280441,FALSE,0.884666235623433,0.115333764376567
"Q9Y4K0","SKMEL28_NCI60",24.4126808171554,FALSE,0.884654712824428,0.115345287175572
"P08572","HT29_NCI60",24.4126714969639,FALSE,0.884654105398012,0.115345894601988
"Q99956","BT549_NCI60",24.410970639206,FALSE,0.88454320852539,0.11545679147461
"CON__ENSEMBL:ENSBTAP00000016046","OVCAR5_NCI60",24.4107096153647,FALSE,0.884526181422913,0.115473818577087
"P48552","OVCAR8_NCI60",24.4106534166198,FALSE,0.884522515181785,0.115477484818215
"Q9HCJ3-2;Q9HCJ3","SNB75_NCI60",24.410646807088,FALSE,0.884522083988684,0.115477916011316
"Q96CW6","MDAMB468_NCI60",24.4104919735866,FALSE,0.8845119825493,0.1154880174507
"CON__ENSEMBL:ENSBTAP00000038329","ACHN_NCI60",24.410417044397,FALSE,0.884507093843884,0.115492906156116
"Q9BQI7","NCIH226_NCI60",24.4102126538267,FALSE,0.884493757601528,0.115506242398472
"Q92619;Q92619-2","SNB75_NCI60",24.4097230979498,FALSE,0.884461809217037,0.115538190782963
"Q9HBM6","OVCAR4_NCI60",24.4090899670879,FALSE,0.884420479746288,0.115579520253712
"P10636;P10636-9","HOP62_NCI60",24.4089879372967,FALSE,0.884413818250617,0.115586181749383
"P23025","DU145_NCI60",24.4089712930169,FALSE,0.884412731518721,0.115587268481279
"Q14627","HCT116_NCI60",24.4084808967268,FALSE,0.884380708767071,0.115619291232929
"P00749-2;P00749","UACC62_NCI60",24.4083978970665,FALSE,0.884375288147583,0.115624711852417
"Q8IVS2;Q8IVS2-2","SF268_NCI60",24.4082909453458,FALSE,0.884368302918785,0.115631697081215
"Q5VSY0-2;Q5VSY0","SKMEL28_NCI60",24.4082504828341,FALSE,0.884365660136333,0.115634339863667
"Q8IY63-2;Q8IY63","COLO205_NCI60",24.4081850733498,FALSE,0.884361387847665,0.115638612152335
"Q9H334-3;Q9H334-6;Q9H334-4;Q9H334;Q9H334-2","MDAMB435_NCI60",24.4079983354448,FALSE,0.88434919011168,0.11565080988832
"Q9NYQ8","LOXIMVI_NCI60",24.40787318708,FALSE,0.884341014783848,0.115658985216152
"Q07866-3;Q07866;Q07866-5;Q07866-2;Q07866-10","BT549_NCI60",24.4078474440098,FALSE,0.884339333053254,0.115660666946746
"P29350;P29350-3;P29350-4;P29350-2","SKMEL5_NCI60",24.4070961850081,FALSE,0.88429024581402,0.11570975418598
"REV__A6NJG6","LOXIMVI_NCI60",24.4065755518292,FALSE,0.884256217037245,0.115743782962755
"P31321","SF539_NCI60",24.406456388863,FALSE,0.884248427278718,0.115751572721282
"Q86UX7-2;Q86UX7","CAKI1_NCI60",24.4060507841698,FALSE,0.884221909228234,0.115778090771766
"P62834","MDAMB435_NCI60",24.4059727953022,FALSE,0.884216809784834,0.115783190215166
"O15118;O15118-2","A498_NCI60",24.4058179478491,FALSE,0.884206684225043,0.115793315774957
"Q9NWS6;Q9NWS6-2","HCT15_NCI60",24.4056627509384,FALSE,0.884196535041887,0.115803464958113
"P61619;P61619-3;Q9H9S3-2;Q9H9S3-3;Q9H9S3","HOP62_NCI60",24.4053276962333,FALSE,0.884174621328124,0.115825378671876
"O95197-7;O95197-2;O95197","HCT116_NCI60",24.4053191255315,FALSE,0.8841740607279,0.1158259392721
"REV__O94875-5;REV__O94875-3;REV__O94875-4;REV__O94875-12;REV__O94875-10","CAKI1_NCI60",24.4052634730462,FALSE,0.884170420502389,0.115829579497611
"Q96FH0;Q96FH0-2","SNB19_NCI60",24.4051100986801,FALSE,0.884160387780341,0.115839612219659
"Q49A88;Q49A88-5;Q49A88-6;Q49A88-2;Q49A88-3;Q49A88-4","SNB19_NCI60",24.4050876593364,FALSE,0.8841589198857,0.1158410801143
"Q9HB20","NCIH322M_NCI60",24.4050182394395,FALSE,0.884154378603534,0.115845621396466
"P62070;P62070-4;P62070-3;P62070-2","CCRFCEM_NCI60",24.4049774260367,FALSE,0.88415170861698,0.115848291383021
"Q4G176","SF295_NCI60",24.4049517923327,FALSE,0.884150031649215,0.115849968350785
"Q9BV40","BT549_NCI60",24.4049418138543,FALSE,0.884149378847232,0.115850621152768
"P35227","OVCAR4_NCI60",24.4049129079786,FALSE,0.884147487778045,0.115852512221955
"Q96N21;Q96N21-2","SNB19_NCI60",24.4048914002454,FALSE,0.884146080689914,0.115853919310086
"Q96S52;Q96S52-2","A498_NCI60",24.4048622561034,FALSE,0.884144173985681,0.115855826014319
"Q6P087-2;Q6P087;Q6P087-3","ACHN_NCI60",24.4047422081295,FALSE,0.88413631977063,0.11586368022937
"P21246","A549_NCI60",24.4042458842091,FALSE,0.884103842551489,0.115896157448511
"CON__Q9C075;Q9C075;Q9C075-2","SKOV3_NCI60",24.4038681233911,FALSE,0.884079118270676,0.115920881729324
"P29508;P29508-2","SNB19_NCI60",24.403590349995,FALSE,0.884060935199255,0.115939064800745
"Q13637","MCF7_NCI60",24.4034010846843,FALSE,0.884048544455592,0.115951455544408
"Q10472;Q10472-2","SW620_NCI60",24.4032400146612,FALSE,0.884037998683243,0.115962001316757
"O14519;O14519-2;O75956","OVCAR8_NCI60",24.40322450374,FALSE,0.884036983089368,0.115963016910632
"Q9NQ86-4;Q9NQ86","NCIH460_NCI60",24.403058617202,FALSE,0.884026121010585,0.115973878989415
"Q9BXT4-2;Q9BXT4;Q9BXT4-3;Q9BXT4-4","CCRFCEM_NCI60",24.4029068611249,FALSE,0.884016183405544,0.115983816594456
"P82912-2;P82912;P82912-3","SF295_NCI60",24.4028967250579,FALSE,0.884015519628303,0.115984480371697
"Q7Z5H3-3;Q7Z5H3;Q7Z5H3-5;Q7Z5H3-2;Q7Z5H3-4","TK10_NCI60",24.4027011264421,FALSE,0.884002709880572,0.115997290119428
"Q9Y2J8;Q9Y2J8-2","MOLT4_NCI60",24.402585513192,FALSE,0.883995137794202,0.116004862205798
"Q9BQC6","RXF393_NCI60",24.4017189846108,FALSE,0.883938370858597,0.116061629141403
"Q9Y277;Q9Y277-2","HS578T_NCI60",24.4016892691477,FALSE,0.883936423748491,0.116063576251509
"Q8TEL6-3;Q8TEL6;Q8TEL6-2","HCT15_NCI60",24.401683696711,FALSE,0.883936058610594,0.116063941389406
"Q9Y2G2-4;Q9Y2G2-5;Q9Y2G2;Q9Y2G2-3;Q9Y2G2-2","K562_NCI60",24.4016550277586,FALSE,0.883934180041227,0.116065819958773
"P02686;P02686-2;P02686-6;P02686-5","CCRFCEM_NCI60",24.4016212964659,FALSE,0.883931969721787,0.116068030278213
"Q5VSY0-2;Q5VSY0","SR_NCI60",24.4016018750385,FALSE,0.883930697072131,0.116069302927869
"Q3MII6","CAKI1_NCI60",24.4014755932274,FALSE,0.883922421766601,0.116077578233399
"Q6IN84;Q6IN84-2","RXF393_NCI60",24.4014350420662,FALSE,0.883919764321528,0.116080235678472
"Q9P2D7-2;Q9P2D7;Q9P2D7-4;Q9P2D7-5;Q9P2D7-3","A498_NCI60",24.4012582799289,FALSE,0.883908179925706,0.116091820074294
"Q9UHQ9","NCIH23_NCI60",24.4012425575161,FALSE,0.883907149483031,0.116092850516969
"Q9BQC6","ACHN_NCI60",24.4011769091901,FALSE,0.883902846823684,0.116097153176316
"Q6P1R3-3;Q6P1R3;Q6P1R3-2","NCIADRES_NCI60",24.4006197243837,FALSE,0.883866322776446,0.116133677223554
"O43169","SF268_NCI60",24.4003120267335,FALSE,0.883846148595993,0.116153851404007
"Q9UEE5","NCIH23_NCI60",24.4003027551161,FALSE,0.883845540655639,0.116154459344361
"Q9Y6N5","HS578T_NCI60",24.4000541978398,FALSE,0.883829241714075,0.116170758285925
"Q8TCU6","MDAMB231_NCI60",24.4000136063607,FALSE,0.883826579772108,0.116173420227892
"P13611;P13611-5;P13611-3","OVCAR8_NCI60",24.4000128637155,FALSE,0.883826531069807,0.116173468930193
"Q96BW1;Q96BW1-3;Q96BW1-2","SF268_NCI60",24.3997615428034,FALSE,0.883810048551354,0.116189951448646
"Q9BYE7;Q9BYE7-3","TK10_NCI60",24.3994140647193,FALSE,0.883787256358502,0.116212743641498
"Q9BW62","OVCAR4_NCI60",24.3992516037558,FALSE,0.883776598695016,0.116223401304984
"Q9UEE5","EKVX_NCI60",24.3991062335164,FALSE,0.883767061487026,0.116232938512974
"Q10472;Q10472-2","SNB19_NCI60",24.3989977177467,FALSE,0.88375994172251,0.11624005827749
"CON__Q99PS0","HCT116_NCI60",24.398890152541,FALSE,0.883752883951103,0.116247116048897
"REV__Q9UL68-2;REV__Q9UL68-4;REV__Q9UL68;REV__Q9UL68-3","A549_NCI60",24.3984806779746,FALSE,0.883726013327575,0.116273986672425
"CON__Q05B55","RXF393_NCI60",24.3983982379355,FALSE,0.883720602778249,0.116279397221751
"Q96A19","HCC2998_NCI60",24.398290310751,FALSE,0.883713519174135,0.116286480825865
"Q9UH92-3;Q9UH92;Q9UH92-2","NCIH322M_NCI60",24.39789867506,FALSE,0.883687811731923,0.116312188268077
"REV__Q96IM9","MCF7_NCI60",24.3978235424794,FALSE,0.883682879373956,0.116317120626044
"P48552","X786O_NCI60",24.3973501175746,FALSE,0.883651795455318,0.116348204544682
"Q96QB1-6;Q96QB1-1;Q96QB1-4","MDAMB435_NCI60",24.3972601739427,FALSE,0.883645889161657,0.116354110838343
"Q6ZMP0;Q6ZMP0-4;Q6ZMP0-2;Q6ZMP0-3","SKOV3_NCI60",24.3972353953536,FALSE,0.883644261989897,0.116355738010103
"Q01196-8;Q01196;Q01196-9;Q01196-10;Q01196-2;Q01196-4;Q01196-7;Q01196-3;Q01196-6;Q01196-5","SKMEL28_NCI60",24.3969404878018,FALSE,0.883624894348388,0.116375105651612
"P53355;P53355-3;P53355-4","RXF393_NCI60",24.3968269901294,FALSE,0.883617439801377,0.116382560198623
"Q969K3;Q969K3-2","OVCAR5_NCI60",24.3967312224255,FALSE,0.883611149439285,0.116388850560715
"Q9Y535;Q9Y535-2","EKVX_NCI60",24.3967282685827,FALSE,0.883610955415731,0.116389044584269
"Q8NBZ0","HS578T_NCI60",24.3966995285443,FALSE,0.883609067607864,0.116390932392136
"Q9UPW5;Q9UPW5-2;Q9UPW5-3","A498_NCI60",24.3966623869658,FALSE,0.883606627900063,0.116393372099937
"Q9UMS6;Q9UMS6-3;Q9UMS6-4;Q9UMS6-2","T47D_NCI60",24.3966399554717,FALSE,0.883605154427687,0.116394845572313
"Q15796-2;Q15796","HCC2998_NCI60",24.3966366993334,FALSE,0.883604940538232,0.116395059461768
"Q9C0H2-2;Q9C0H2;Q9C0H2-3;Q9C0H2-4","A549_NCI60",24.3965726200184,FALSE,0.883600731221988,0.116399268778012
"Q96AB3;Q96AB3-2;Q96AB3-3","NCIH322M_NCI60",24.3965386509872,FALSE,0.883598499771328,0.116401500228672
"O76054;O76054-5;O76054-4;Q9UDX4;Q9UDX4-3;Q9UDX4-2","MOLT4_NCI60",24.395487774594,FALSE,0.883529448577255,0.116470551422745
"REV__O43896","SNB19_NCI60",24.3954477175481,FALSE,0.883526815797469,0.116473184202531
"Q9H0F7;Q9H0F7-2","DU145_NCI60",24.3951149384669,FALSE,0.883504941641793,0.116495058358207
"Q14005-2;Q14005;Q14005-3;Q14005-4","T47D_NCI60",24.3950755864254,FALSE,0.88350235472694,0.11649764527306
"Q9Y6U3-2","A498_NCI60",24.3949987140134,FALSE,0.883497301163309,0.116502698836691
"Q8TCG2","SKMEL5_NCI60",24.3944856296249,FALSE,0.883463566312996,0.116536433687004
"Q13586","ACHN_NCI60",24.3944009637336,FALSE,0.883457998789581,0.116542001210419
"P06753-6","SW620_NCI60",24.3943383997037,FALSE,0.883453884508654,0.116546115491346
"CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462","SF268_NCI60",24.3941784538692,FALSE,0.883443365717595,0.116556634282405
"O43255","OVCAR5_NCI60",24.3940518092395,FALSE,0.883435036385946,0.116564963614054
"Q9NUS5","HCT116_NCI60",24.3937822582888,FALSE,0.883417306482005,0.116582693517995
"Q99666","TK10_NCI60",24.3937822287808,FALSE,0.883417304540967,0.116582695459033
"P31321","SNB75_NCI60",24.3936536183817,FALSE,0.883408844276238,0.116591155723762
"Q9UKL6;Q9UKL6-2","MALME3M_NCI60",24.393537914404,FALSE,0.883401232567891,0.116598767432109
